Stagione,Giornata,Data,CASA,TRAS,GC,GT
2011-12,8,23/10/2011,UDINESE,NOVARA,3.0,0.0
2011-12,9,26/10/2011,ATALANTA,INTER,1.0,1.0
2011-12,9,26/10/2011,CESENA,CAGLIARI,1.0,1.0
2011-12,9,26/10/2011,CHIEVO,BOLOGNA,0.0,1.0
2011-12,9,26/10/2011,GENOA,ROMA,2.0,1.0
2011-12,9,25/10/2011,JUVENTUS,FIORENTINA,2.0,1.0
2011-12,9,26/10/2011,LAZIO,CATANIA,1.0,1.0
2011-12,9,26/10/2011,MILAN,PARMA,4.0,1.0
2011-12,9,26/10/2011,NAPOLI,UDINESE,2.0,0.0
2011-12,9,26/10/2011,NOVARA,SIENA,1.0,1.0
2011-12,9,27/10/2011,PALERMO,LECCE,2.0,0.0
2011-12,10,30/10/2011,BOLOGNA,ATALANTA,3.0,1.0
2011-12,10,30/10/2011,CAGLIARI,LAZIO,0.0,3.0
2011-12,10,29/10/2011,CATANIA,NAPOLI,2.0,1.0
2011-12,10,30/10/2011,FIORENTINA,GENOA,1.0,0.0
2011-12,10,29/10/2011,INTER,JUVENTUS,1.0,2.0
2011-12,10,30/10/2011,LECCE,NOVARA,1.0,1.0
2011-12,10,30/10/2011,PARMA,CESENA,2.0,0.0
2011-12,10,29/10/2011,ROMA,MILAN,2.0,3.0
2011-12,10,30/10/2011,SIENA,CHIEVO,4.0,1.0
2011-12,10,30/10/2011,UDINESE,PALERMO,1.0,0.0
2011-12,11,06/11/2011,ATALANTA,CAGLIARI,1.0,0.0
2011-12,11,06/11/2011,CESENA,LECCE,0.0,1.0
2011-12,11,06/11/2011,CHIEVO,FIORENTINA,1.0,0.0
2011-12,11,13/12/2011,GENOA,INTER,0.0,1.0
2011-12,11,06/11/2011,LAZIO,PARMA,1.0,0.0
2011-12,11,06/11/2011,MILAN,CATANIA,4.0,0.0
2011-12,11,29/11/2011,NAPOLI,JUVENTUS,3.0,3.0
2011-12,11,05/11/2011,NOVARA,ROMA,0.0,2.0
2011-12,11,05/11/2011,PALERMO,BOLOGNA,3.0,1.0
2011-12,11,06/11/2011,UDINESE,SIENA,2.0,1.0
2011-12,12,20/11/2011,BOLOGNA,CESENA,0.0,1.0
2011-12,12,20/11/2011,CATANIA,CHIEVO,1.0,2.0
2011-12,12,19/11/2011,FIORENTINA,MILAN,0.0,0.0
2011-12,12,20/11/2011,GENOA,NOVARA,1.0,0.0
2011-12,12,19/11/2011,INTER,CAGLIARI,2.0,1.0
2011-12,12,20/11/2011,JUVENTUS,PALERMO,3.0,0.0
2011-12,12,19/11/2011,NAPOLI,LAZIO,0.0,0.0
2011-12,12,20/11/2011,PARMA,UDINESE,2.0,0.0
2011-12,12,20/11/2011,ROMA,LECCE,2.0,1.0
2011-12,12,20/11/2011,SIENA,ATALANTA,2.0,2.0
2011-12,13,26/11/2011,ATALANTA,NAPOLI,1.0,1.0
2011-12,13,27/11/2011,CAGLIARI,BOLOGNA,1.0,1.0
2011-12,13,27/11/2011,CESENA,GENOA,2.0,0.0
2011-12,13,26/11/2011,LAZIO,JUVENTUS,0.0,1.0
2011-12,13,26/11/2011,LECCE,CATANIA,0.0,1.0
2011-12,13,27/11/2011,MILAN,CHIEVO,4.0,0.0
2011-12,13,26/11/2011,NOVARA,PARMA,2.0,1.0
2011-12,13,27/11/2011,PALERMO,FIORENTINA,2.0,0.0
2011-12,13,27/11/2011,SIENA,INTER,0.0,1.0
2011-12,13,25/11/2011,UDINESE,ROMA,2.0,0.0
2011-12,14,04/12/2011,BOLOGNA,SIENA,1.0,0.0
2011-12,14,04/12/2011,CATANIA,CAGLIARI,0.0,1.0
2011-12,14,04/12/2011,CHIEVO,ATALANTA,0.0,0.0
2011-12,14,04/12/2011,FIORENTINA,ROMA,3.0,0.0
2011-12,14,02/12/2011,GENOA,MILAN,0.0,2.0
2011-12,14,03/12/2011,INTER,UDINESE,0.0,1.0
2011-12,14,04/12/2011,JUVENTUS,CESENA,2.0,0.0
2011-12,14,05/12/2011,LAZIO,NOVARA,3.0,0.0
2011-12,14,03/12/2011,NAPOLI,LECCE,4.0,2.0
2011-12,14,04/12/2011,PARMA,PALERMO,0.0,0.0
2011-12,15,11/12/2011,ATALANTA,CATANIA,1.0,1.0
2011-12,15,11/12/2011,BOLOGNA,MILAN,2.0,2.0
2011-12,15,11/12/2011,CAGLIARI,PARMA,0.0,0.0
2011-12,15,10/12/2011,INTER,FIORENTINA,2.0,0.0
2011-12,15,10/12/2011,LECCE,LAZIO,2.0,3.0
2011-12,15,11/12/2011,NOVARA,NAPOLI,1.0,1.0
2011-12,15,10/12/2011,PALERMO,CESENA,0.0,1.0
2011-12,15,12/12/2011,ROMA,JUVENTUS,1.0,1.0
2011-12,15,10/12/2011,SIENA,GENOA,0.0,2.0
2011-12,15,11/12/2011,UDINESE,CHIEVO,2.0,1.0
2011-12,16,18/12/2011,CATANIA,PALERMO,2.0,0.0
2011-12,16,18/12/2011,CESENA,INTER,0.0,1.0
2011-12,16,17/12/2011,CHIEVO,CAGLIARI,2.0,0.0
2011-12,16,17/12/2011,FIORENTINA,ATALANTA,2.0,2.0
2011-12,16,18/12/2011,GENOA,BOLOGNA,2.0,1.0
2011-12,16,18/12/2011,JUVENTUS,NOVARA,2.0,0.0
2011-12,16,18/12/2011,LAZIO,UDINESE,2.0,2.0
2011-12,16,17/12/2011,MILAN,SIENA,2.0,0.0
2011-12,16,18/12/2011,NAPOLI,ROMA,1.0,3.0
2011-12,16,18/12/2011,PARMA,LECCE,3.0,3.0
2011-12,17,08/01/2012,ATALANTA,MILAN,0.0,2.0
2011-12,17,08/01/2012,BOLOGNA,CATANIA,2.0,0.0
2011-12,17,08/01/2012,CAGLIARI,GENOA,3.0,0.0
2011-12,17,07/01/2012,INTER,PARMA,5.0,0.0
2011-12,17,08/01/2012,LECCE,JUVENTUS,0.0,1.0
2011-12,17,08/01/2012,NOVARA,FIORENTINA,0.0,3.0
2011-12,17,08/01/2012,PALERMO,NAPOLI,1.0,3.0
2011-12,17,08/01/2012,ROMA,CHIEVO,2.0,0.0
2011-12,17,07/01/2012,SIENA,LAZIO,4.0,0.0
2011-12,17,08/01/2012,UDINESE,CESENA,4.0,1.0
2011-12,18,08/02/2012,CATANIA,ROMA,1.0,1.0
2011-12,18,15/01/2012,CESENA,NOVARA,3.0,1.0
2011-12,18,15/01/2012,CHIEVO,PALERMO,1.0,0.0
2011-12,18,15/01/2012,FIORENTINA,LECCE,0.0,1.0
2011-12,18,15/01/2012,GENOA,UDINESE,3.0,2.0
2011-12,18,15/01/2012,JUVENTUS,CAGLIARI,1.0,1.0
2011-12,18,15/01/2012,LAZIO,ATALANTA,2.0,0.0
2011-12,18,15/01/2012,MILAN,INTER,0.0,1.0
2011-12,18,16/01/2012,NAPOLI,BOLOGNA,1.0,1.0
2011-12,18,15/01/2012,PARMA,SIENA,3.0,1.0
2011-12,19,21/01/2012,ATALANTA,JUVENTUS,0.0,2.0
2011-12,19,22/01/2012,BOLOGNA,PARMA,0.0,0.0
2011-12,19,22/01/2012,CAGLIARI,FIORENTINA,0.0,0.0
2011-12,19,22/01/2012,INTER,LAZIO,2.0,1.0
2011-12,19,22/01/2012,LECCE,CHIEVO,2.0,2.0
2011-12,19,22/01/2012,NOVARA,MILAN,0.0,3.0
2011-12,19,22/01/2012,PALERMO,GENOA,5.0,3.0
2011-12,19,21/01/2012,ROMA,CESENA,5.0,1.0
2011-12,19,22/01/2012,SIENA,NAPOLI,1.0,1.0
2011-12,19,22/01/2012,UDINESE,CATANIA,2.0,1.0
2011-12,20,28/01/2012,CATANIA,PARMA,1.0,1.0
2011-12,20,29/01/2012,CESENA,ATALANTA,0.0,1.0
2011-12,20,29/01/2012,CHIEVO,LAZIO,0.0,3.0
2011-12,20,29/01/2012,FIORENTINA,SIENA,2.0,1.0
2011-12,20,29/01/2012,GENOA,NAPOLI,3.0,2.0
2011-12,20,28/01/2012,JUVENTUS,UDINESE,2.0,1.0
2011-12,20,29/01/2012,LECCE,INTER,1.0,0.0
2011-12,20,29/01/2012,MILAN,CAGLIARI,3.0,0.0
2011-12,20,29/01/2012,PALERMO,NOVARA,2.0,0.0
2011-12,20,29/01/2012,ROMA,BOLOGNA,1.0,1.0
2011-12,21,15/02/2012,ATALANTA,GENOA,1.0,0.0
2011-12,21,21/02/2012,BOLOGNA,FIORENTINA,2.0,0.0
2011-12,21,01/02/2012,CAGLIARI,ROMA,4.0,2.0
2011-12,21,01/02/2012,INTER,PALERMO,4.0,4.0
2011-12,21,01/02/2012,LAZIO,MILAN,2.0,0.0
2011-12,21,01/02/2012,NAPOLI,CESENA,0.0,0.0
2011-12,21,02/02/2012,NOVARA,CHIEVO,1.0,2.0
2011-12,21,15/02/2012,PARMA,JUVENTUS,0.0,0.0
2011-12,21,22/02/2012,SIENA,CATANIA,0.0,1.0
2011-12,21,01/02/2012,UDINESE,LECCE,2.0,1.0
2011-12,22,07/03/2012,CESENA,CATANIA,0.0,0.0
2011-12,22,05/02/2012,CHIEVO,PARMA,1.0,2.0
2011-12,22,05/02/2012,FIORENTINA,UDINESE,3.0,2.0
2011-12,22,05/02/2012,GENOA,LAZIO,3.0,2.0
2011-12,22,05/02/2012,JUVENTUS,SIENA,0.0,0.0
2011-12,22,05/02/2012,LECCE,BOLOGNA,0.0,0.0
2011-12,22,05/02/2012,MILAN,NAPOLI,0.0,0.0
2011-12,22,05/02/2012,NOVARA,CAGLIARI,0.0,0.0
2011-12,22,05/02/2012,PALERMO,ATALANTA,2.0,1.0
2011-12,22,05/02/2012,ROMA,INTER,4.0,0.0
2011-12,23,12/02/2012,ATALANTA,LECCE,0.0,0.0
2011-12,23,07/03/2012,BOLOGNA,JUVENTUS,1.0,1.0
2011-12,23,11/02/2012,CAGLIARI,PALERMO,2.0,1.0
2011-12,23,12/02/2012,CATANIA,GENOA,4.0,0.0
2011-12,23,12/02/2012,INTER,NOVARA,0.0,1.0
2011-12,23,09/02/2012,LAZIO,CESENA,3.0,2.0
2011-12,23,13/02/2012,NAPOLI,CHIEVO,2.0,0.0
2011-12,23,07/03/2012,PARMA,FIORENTINA,2.0,2.0
2011-12,23,13/02/2012,SIENA,ROMA,1.0,0.0
2011-12,23,11/02/2012,UDINESE,MILAN,1.0,2.0
2011-12,24,19/02/2012,CESENA,MILAN,1.0,3.0
2011-12,24,17/02/2012,FIORENTINA,NAPOLI,0.0,3.0
2011-12,24,19/02/2012,GENOA,CHIEVO,0.0,1.0
2011-12,24,17/02/2012,INTER,BOLOGNA,0.0,3.0
2011-12,24,18/02/2012,JUVENTUS,CATANIA,3.0,1.0
2011-12,24,19/02/2012,LECCE,SIENA,4.0,1.0
2011-12,24,19/02/2012,NOVARA,ATALANTA,0.0,0.0
2011-12,24,19/02/2012,PALERMO,LAZIO,5.0,1.0
2011-12,24,19/02/2012,ROMA,PARMA,1.0,0.0
2011-12,24,19/02/2012,UDINESE,CAGLIARI,0.0,0.0
2011-12,25,26/02/2012,ATALANTA,ROMA,4.0,1.0
2011-12,25,26/02/2012,BOLOGNA,UDINESE,1.0,3.0
2011-12,25,26/02/2012,CAGLIARI,LECCE,1.0,2.0
2011-12,25,26/02/2012,CATANIA,NOVARA,3.0,1.0
2011-12,25,26/02/2012,CHIEVO,CESENA,1.0,0.0
2011-12,25,25/02/2012,GENOA,PARMA,2.0,2.0
2011-12,25,26/02/2012,LAZIO,FIORENTINA,1.0,0.0
2011-12,25,25/02/2012,MILAN,JUVENTUS,1.0,1.0
2011-12,25,26/02/2012,NAPOLI,INTER,1.0,0.0
2011-12,25,26/02/2012,SIENA,PALERMO,4.0,1.0
2011-12,26,04/03/2012,BOLOGNA,NOVARA,1.0,0.0
2011-12,26,04/03/2012,FIORENTINA,CESENA,2.0,0.0
2011-12,26,04/03/2012,INTER,CATANIA,2.0,2.0
2011-12,26,03/03/2012,JUVENTUS,CHIEVO,1.0,1.0
2011-12,26,04/03/2012,LECCE,GENOA,2.0,2.0
2011-12,26,03/03/2012,PALERMO,MILAN,0.0,4.0
2011-12,26,04/03/2012,PARMA,NAPOLI,1.0,2.0
2011-12,26,04/03/2012,ROMA,LAZIO,1.0,2.0
2011-12,26,04/03/2012,SIENA,CAGLIARI,3.0,0.0
2011-12,26,04/03/2012,UDINESE,ATALANTA,0.0,0.0
2011-12,27,11/03/2012,ATALANTA,PARMA,1.0,1.0
2011-12,27,11/03/2012,CATANIA,FIORENTINA,1.0,0.0
2011-12,27,11/03/2012,CESENA,SIENA,0.0,2.0
2011-12,27,09/03/2012,CHIEVO,INTER,0.0,2.0
2011-12,27,11/03/2012,GENOA,JUVENTUS,0.0,0.0
2011-12,27,11/03/2012,LAZIO,BOLOGNA,1.0,3.0
2011-12,27,11/03/2012,MILAN,LECCE,2.0,0.0
2011-12,27,09/03/2012,NAPOLI,CAGLIARI,6.0,3.0
2011-12,27,11/03/2012,NOVARA,UDINESE,1.0,0.0
2011-12,27,10/03/2012,PALERMO,ROMA,0.0,1.0
2011-12,28,18/03/2012,BOLOGNA,CHIEVO,2.0,2.0
2011-12,28,18/03/2012,CAGLIARI,CESENA,3.0,0.0
2011-12,28,18/03/2012,CATANIA,LAZIO,1.0,0.0
2011-12,28,17/03/2012,FIORENTINA,JUVENTUS,0.0,5.0
2011-12,28,18/03/2012,INTER,ATALANTA,0.0,0.0
2011-12,28,18/03/2012,LECCE,PALERMO,1.0,1.0
2011-12,28,17/03/2012,PARMA,MILAN,0.0,2.0
2011-12,28,19/03/2012,ROMA,GENOA,1.0,0.0
2011-12,28,18/03/2012,SIENA,NOVARA,0.0,2.0
2011-12,28,18/03/2012,UDINESE,NAPOLI,2.0,2.0
2011-12,29,25/03/2012,ATALANTA,BOLOGNA,2.0,0.0
2011-12,29,25/03/2012,CESENA,PARMA,2.0,2.0
2011-12,29,25/03/2012,CHIEVO,SIENA,1.0,1.0
2011-12,29,25/03/2012,GENOA,FIORENTINA,2.0,2.0
2011-12,29,25/03/2012,JUVENTUS,INTER,2.0,0.0
2011-12,29,25/03/2012,LAZIO,CAGLIARI,1.0,0.0
2011-12,29,24/03/2012,MILAN,ROMA,2.0,1.0
2011-12,29,25/03/2012,NAPOLI,CATANIA,2.0,2.0
2011-12,29,25/03/2012,NOVARA,LECCE,0.0,0.0
2011-12,29,24/03/2012,PALERMO,UDINESE,1.0,1.0
2011-12,30,01/04/2012,BOLOGNA,PALERMO,1.0,3.0
2011-12,30,01/04/2012,CAGLIARI,ATALANTA,2.0,0.0
2011-12,30,31/03/2012,CATANIA,MILAN,1.0,1.0
2011-12,30,01/04/2012,FIORENTINA,CHIEVO,1.0,2.0
2011-12,30,01/04/2012,INTER,GENOA,5.0,4.0
2011-12,30,01/04/2012,JUVENTUS,NAPOLI,3.0,0.0
2011-12,30,01/04/2012,LECCE,CESENA,0.0,0.0
2011-12,30,31/03/2012,PARMA,LAZIO,3.0,1.0
2011-12,30,01/04/2012,ROMA,NOVARA,5.0,2.0
2011-12,30,01/04/2012,SIENA,UDINESE,1.0,0.0
2011-12,31,07/04/2012,ATALANTA,SIENA,1.0,2.0
2011-12,31,07/04/2012,CAGLIARI,INTER,2.0,2.0
2011-12,31,07/04/2012,CESENA,BOLOGNA,0.0,0.0
2011-12,31,07/04/2012,CHIEVO,CATANIA,3.0,2.0
2011-12,31,07/04/2012,LAZIO,NAPOLI,3.0,1.0
2011-12,31,07/04/2012,LECCE,ROMA,4.0,2.0
2011-12,31,07/04/2012,MILAN,FIORENTINA,1.0,2.0
2011-12,31,07/04/2012,NOVARA,GENOA,1.0,1.0
2011-12,31,07/04/2012,PALERMO,JUVENTUS,0.0,2.0
2011-12,31,07/04/2012,UDINESE,PARMA,3.0,1.0
2011-12,32,12/04/2012,BOLOGNA,CAGLIARI,1.0,0.0
2011-12,32,11/04/2012,CATANIA,LECCE,1.0,2.0
2011-12,32,10/04/2012,CHIEVO,MILAN,0.0,1.0
2011-12,32,11/04/2012,FIORENTINA,PALERMO,0.0,0.0
2011-12,32,11/04/2012,GENOA,CESENA,1.0,1.0
2011-12,32,11/04/2012,INTER,SIENA,2.0,1.0
2011-12,32,11/04/2012,JUVENTUS,LAZIO,2.0,1.0
2011-12,32,11/04/2012,NAPOLI,ATALANTA,1.0,3.0
2011-12,32,11/04/2012,PARMA,NOVARA,2.0,0.0
2011-12,32,11/04/2012,ROMA,UDINESE,3.0,1.0
2011-12,33,24/04/2012,ATALANTA,CHIEVO,1.0,0.0
2011-12,33,24/04/2012,CAGLIARI,CATANIA,3.0,0.0
2011-12,33,25/04/2012,CESENA,JUVENTUS,0.0,1.0
2011-12,33,25/04/2012,LECCE,NAPOLI,0.0,2.0
2011-12,33,25/04/2012,MILAN,GENOA,1.0,0.0
2011-12,33,25/04/2012,NOVARA,LAZIO,2.0,1.0
2011-12,33,25/04/2012,PALERMO,PARMA,1.0,2.0
2011-12,33,25/04/2012,ROMA,FIORENTINA,1.0,2.0
2011-12,33,25/04/2012,SIENA,BOLOGNA,1.0,1.0
2011-12,33,25/04/2012,UDINESE,INTER,1.0,3.0
2011-12,34,21/04/2012,CATANIA,ATALANTA,2.0,0.0
2011-12,34,22/04/2012,CESENA,PALERMO,2.0,2.0
2011-12,34,21/04/2012,CHIEVO,UDINESE,0.0,0.0
2011-12,34,22/04/2012,FIORENTINA,INTER,0.0,0.0
2011-12,34,22/04/2012,GENOA,SIENA,1.0,4.0
2011-12,34,22/04/2012,JUVENTUS,ROMA,4.0,0.0
2011-12,34,22/04/2012,LAZIO,LECCE,1.0,1.0
2011-12,34,22/04/2012,MILAN,BOLOGNA,1.0,1.0
2011-12,34,21/04/2012,NAPOLI,NOVARA,2.0,0.0
2011-12,34,21/04/2012,PARMA,CAGLIARI,3.0,0.0
2011-12,35,29/04/2012,ATALANTA,FIORENTINA,2.0,0.0
2011-12,35,29/04/2012,BOLOGNA,GENOA,3.0,2.0
2011-12,35,28/04/2012,CAGLIARI,CHIEVO,0.0,0.0
2011-12,35,29/04/2012,INTER,CESENA,2.0,1.0
2011-12,35,29/04/2012,LECCE,PARMA,1.0,2.0
2011-12,35,29/04/2012,NOVARA,JUVENTUS,0.0,4.0
2011-12,35,28/04/2012,PALERMO,CATANIA,1.0,1.0
2011-12,35,28/04/2012,ROMA,NAPOLI,2.0,2.0
2011-12,35,29/04/2012,SIENA,MILAN,1.0,4.0
2011-12,35,29/04/2012,UDINESE,LAZIO,2.0,0.0
2011-12,36,02/05/2012,CATANIA,BOLOGNA,0.0,1.0
2011-12,36,02/05/2012,CESENA,UDINESE,0.0,1.0
2011-12,36,01/05/2012,CHIEVO,ROMA,0.0,0.0
2011-12,36,02/05/2012,FIORENTINA,NOVARA,2.0,2.0
2011-12,36,02/05/2012,GENOA,CAGLIARI,2.0,1.0
2011-12,36,02/05/2012,JUVENTUS,LECCE,1.0,1.0
2011-12,36,02/05/2012,LAZIO,SIENA,1.0,1.0
2011-12,36,02/05/2012,MILAN,ATALANTA,2.0,0.0
2011-12,36,01/05/2012,NAPOLI,PALERMO,2.0,0.0
2011-12,36,02/05/2012,PARMA,INTER,3.0,1.0
2011-12,37,06/05/2012,ATALANTA,LAZIO,0.0,2.0
2011-12,37,06/05/2012,BOLOGNA,NAPOLI,2.0,0.0
2011-12,37,06/05/2012,CAGLIARI,JUVENTUS,0.0,2.0
2011-12,37,06/05/2012,INTER,MILAN,4.0,2.0
2011-12,37,05/05/2012,LECCE,FIORENTINA,0.0,1.0
2011-12,37,06/05/2012,NOVARA,CESENA,3.0,0.0
2011-12,37,06/05/2012,PALERMO,CHIEVO,4.0,4.0
2011-12,37,05/05/2012,ROMA,CATANIA,2.0,2.0
2011-12,37,06/05/2012,SIENA,PARMA,0.0,2.0
2011-12,37,06/05/2012,UDINESE,GENOA,2.0,0.0
2011-12,38,13/05/2012,CATANIA,UDINESE,0.0,2.0
2011-12,38,13/05/2012,CESENA,ROMA,2.0,3.0
2011-12,38,13/05/2012,CHIEVO,LECCE,1.0,0.0
2011-12,38,13/05/2012,FIORENTINA,CAGLIARI,0.0,0.0
2011-12,38,13/05/2012,GENOA,PALERMO,2.0,0.0
2011-12,38,13/05/2012,JUVENTUS,ATALANTA,3.0,1.0
2011-12,38,13/05/2012,LAZIO,INTER,3.0,1.0
2011-12,38,13/05/2012,MILAN,NOVARA,2.0,1.0
2011-12,38,13/05/2012,NAPOLI,SIENA,2.0,1.0
2011-12,38,13/05/2012,PARMA,BOLOGNA,1.0,0.0
2012-13,1,26/08/2012,ATALANTA,LAZIO,0.0,1.0
2012-13,1,26/08/2012,CHIEVO,BOLOGNA,2.0,0.0
2012-13,1,25/08/2012,FIORENTINA,UDINESE,2.0,1.0
2012-13,1,26/08/2012,GENOA,CAGLIARI,2.0,0.0
2012-13,1,25/08/2012,JUVENTUS,PARMA,2.0,0.0
2012-13,1,26/08/2012,MILAN,SAMPDORIA,0.0,1.0
2012-13,1,26/08/2012,PALERMO,NAPOLI,0.0,3.0
2012-13,1,26/08/2012,PESCARA,INTER,0.0,3.0
2012-13,1,26/08/2012,ROMA,CATANIA,2.0,2.0
2012-13,1,26/08/2012,SIENA,TORINO,0.0,0.0
2012-13,2,01/09/2012,BOLOGNA,MILAN,1.0,3.0
2012-13,2,02/09/2012,CAGLIARI,ATALANTA,1.0,1.0
2012-13,2,02/09/2012,CATANIA,GENOA,3.0,2.0
2012-13,2,02/09/2012,INTER,ROMA,1.0,3.0
2012-13,2,02/09/2012,LAZIO,PALERMO,3.0,0.0
2012-13,2,02/09/2012,NAPOLI,FIORENTINA,2.0,1.0
2012-13,2,02/09/2012,PARMA,CHIEVO,2.0,0.0
2012-13,2,02/09/2012,SAMPDORIA,SIENA,2.0,1.0
2012-13,2,01/09/2012,TORINO,PESCARA,3.0,0.0
2012-13,2,02/09/2012,UDINESE,JUVENTUS,1.0,4.0
2012-13,3,16/09/2012,CHIEVO,LAZIO,1.0,3.0
2012-13,3,16/09/2012,FIORENTINA,CATANIA,2.0,0.0
2012-13,3,16/09/2012,GENOA,JUVENTUS,1.0,3.0
2012-13,3,15/09/2012,MILAN,ATALANTA,0.0,1.0
2012-13,3,16/09/2012,NAPOLI,PARMA,3.0,1.0
2012-13,3,15/09/2012,PALERMO,CAGLIARI,1.0,1.0
2012-13,3,16/09/2012,PESCARA,SAMPDORIA,2.0,3.0
2012-13,3,16/09/2012,ROMA,BOLOGNA,2.0,3.0
2012-13,3,16/09/2012,SIENA,UDINESE,2.0,2.0
2012-13,3,16/09/2012,TORINO,INTER,0.0,2.0
2012-13,4,23/09/2012,ATALANTA,PALERMO,1.0,0.0
2012-13,4,23/09/2012,BOLOGNA,PESCARA,1.0,1.0
2012-13,4,23/09/2012,CAGLIARI,ROMA,0.0,3.0
2012-13,4,23/09/2012,CATANIA,NAPOLI,0.0,0.0
2012-13,4,23/09/2012,INTER,SIENA,0.0,2.0
2012-13,4,22/09/2012,JUVENTUS,CHIEVO,2.0,0.0
2012-13,4,23/09/2012,LAZIO,GENOA,0.0,1.0
2012-13,4,22/09/2012,PARMA,FIORENTINA,1.0,1.0
2012-13,4,23/09/2012,SAMPDORIA,TORINO,1.0,1.0
2012-13,4,23/09/2012,UDINESE,MILAN,2.0,1.0
2012-13,5,26/09/2012,CATANIA,ATALANTA,2.0,1.0
2012-13,5,26/09/2012,CHIEVO,INTER,0.0,2.0
2012-13,5,25/09/2012,FIORENTINA,JUVENTUS,0.0,0.0
2012-13,5,26/09/2012,GENOA,PARMA,1.0,1.0
2012-13,5,26/09/2012,MILAN,CAGLIARI,2.0,0.0
2012-13,5,26/09/2012,NAPOLI,LAZIO,3.0,0.0
2012-13,5,26/09/2012,PESCARA,PALERMO,1.0,0.0
2012-13,5,26/09/2012,ROMA,SAMPDORIA,1.0,1.0
2012-13,5,27/09/2012,SIENA,BOLOGNA,1.0,0.0
2012-13,5,26/09/2012,TORINO,UDINESE,0.0,0.0
2012-13,6,30/09/2012,ATALANTA,TORINO,1.0,5.0
2012-13,6,30/09/2012,BOLOGNA,CATANIA,4.0,0.0
2012-13,6,30/09/2012,CAGLIARI,PESCARA,1.0,2.0
2012-13,6,30/09/2012,INTER,FIORENTINA,2.0,1.0
2012-13,6,29/09/2012,JUVENTUS,ROMA,4.0,1.0
2012-13,6,30/09/2012,LAZIO,SIENA,2.0,1.0
2012-13,6,30/09/2012,PALERMO,CHIEVO,4.0,1.0
2012-13,6,29/09/2012,PARMA,MILAN,1.0,1.0
2012-13,6,30/09/2012,SAMPDORIA,NAPOLI,0.0,1.0
2012-13,6,30/09/2012,UDINESE,GENOA,0.0,0.0
2012-13,7,07/10/2012,CATANIA,PARMA,2.0,0.0
2012-13,7,06/10/2012,CHIEVO,SAMPDORIA,2.0,1.0
2012-13,7,07/10/2012,FIORENTINA,BOLOGNA,1.0,0.0
2012-13,7,06/10/2012,GENOA,PALERMO,1.0,1.0
2012-13,7,07/10/2012,MILAN,INTER,0.0,1.0
2012-13,7,07/10/2012,NAPOLI,UDINESE,2.0,1.0
2012-13,7,07/10/2012,PESCARA,LAZIO,0.0,3.0
2012-13,7,07/10/2012,ROMA,ATALANTA,2.0,0.0
2012-13,7,07/10/2012,SIENA,JUVENTUS,1.0,2.0
2012-13,7,07/10/2012,TORINO,CAGLIARI,0.0,1.0
2012-13,8,21/10/2012,ATALANTA,SIENA,2.0,1.0
2012-13,8,21/10/2012,CAGLIARI,BOLOGNA,1.0,0.0
2012-13,8,21/10/2012,CHIEVO,FIORENTINA,1.0,1.0
2012-13,8,21/10/2012,GENOA,ROMA,2.0,4.0
2012-13,8,21/10/2012,INTER,CATANIA,2.0,0.0
2012-13,8,20/10/2012,JUVENTUS,NAPOLI,2.0,0.0
2012-13,8,20/10/2012,LAZIO,MILAN,3.0,2.0
2012-13,8,21/10/2012,PALERMO,TORINO,0.0,0.0
2012-13,8,21/10/2012,PARMA,SAMPDORIA,2.0,1.0
2012-13,8,21/10/2012,UDINESE,PESCARA,1.0,0.0
2012-13,9,28/10/2012,BOLOGNA,INTER,1.0,3.0
2012-13,9,28/10/2012,CATANIA,JUVENTUS,0.0,1.0
2012-13,9,28/10/2012,FIORENTINA,LAZIO,2.0,0.0
2012-13,9,27/10/2012,MILAN,GENOA,1.0,0.0
2012-13,9,28/10/2012,NAPOLI,CHIEVO,1.0,0.0
2012-13,9,28/10/2012,PESCARA,ATALANTA,0.0,0.0
2012-13,9,28/10/2012,ROMA,UDINESE,2.0,3.0
2012-13,9,28/10/2012,SAMPDORIA,CAGLIARI,0.0,1.0
2012-13,9,27/10/2012,SIENA,PALERMO,0.0,0.0
2012-13,9,28/10/2012,TORINO,PARMA,1.0,3.0
2012-13,10,31/10/2012,ATALANTA,NAPOLI,1.0,0.0
2012-13,10,31/10/2012,CAGLIARI,SIENA,4.0,2.0
2012-13,10,31/10/2012,CHIEVO,PESCARA,2.0,0.0
2012-13,10,01/11/2012,GENOA,FIORENTINA,0.0,1.0
2012-13,10,31/10/2012,INTER,SAMPDORIA,3.0,2.0
2012-13,10,31/10/2012,JUVENTUS,BOLOGNA,2.0,1.0
2012-13,10,31/10/2012,LAZIO,TORINO,1.0,1.0
2012-13,10,30/10/2012,PALERMO,MILAN,2.0,2.0
2012-13,10,31/10/2012,PARMA,ROMA,3.0,2.0
2012-13,10,31/10/2012,UDINESE,CATANIA,2.0,2.0
2012-13,11,04/11/2012,BOLOGNA,UDINESE,1.0,1.0
2012-13,11,04/11/2012,CATANIA,LAZIO,4.0,0.0
2012-13,11,04/11/2012,FIORENTINA,CAGLIARI,4.0,1.0
2012-13,11,03/11/2012,JUVENTUS,INTER,1.0,3.0
2012-13,11,03/11/2012,MILAN,CHIEVO,5.0,1.0
2012-13,11,04/11/2012,NAPOLI,TORINO,1.0,1.0
